price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
1200000000.0,-6.3007333,106.586126,3.0,2.0,74.0,69.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1500000000.0,-6.3007333,106.586126,3.0,3.0,32.0,90.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Baru,0.0,furnished
1500000000.0,-6.3007333,106.586126,4.0,2.0,32.0,90.0,0.0,Tidak ada,0.0,0.0,3.0,5.0,2017.0,Siap Huni,0.0,unfurnished
2950000000.0,-6.3007333,106.586126,3.0,3.0,153.0,230.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Siap Huni,0.0,semi furnished
1000000000.0,-6.3007333,106.586126,3.0,2.0,74.0,69.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
2770000000.0,-6.3007333,106.586126,4.0,3.0,84.0,126.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,furnished
1800000000.0,-6.3007333,106.586126,4.0,3.0,66.0,86.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,furnished
6700000000.0,-6.3007333,106.586126,4.0,5.0,153.0,275.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,1.0,2021.0,Baru,1.0,semi furnished
4200000000.0,-6.3007333,106.586126,4.0,4.0,144.0,177.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1420000000.0,-6.3007333,106.586126,3.0,2.0,72.0,69.0,1.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
4300000000.0,-6.3007333,106.586126,3.0,2.0,250.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,semi furnished
5950000000.0,-6.3007333,106.586126,4.0,3.0,385.0,450.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
6000000000.0,-6.3007333,106.586126,4.0,4.0,136.0,240.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Baru,0.0,unfurnished
4400000000.0,-6.3007333,106.586126,4.0,4.0,144.0,177.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Baru,0.0,unfurnished
6500000000.0,-6.3007333,106.586126,4.0,3.0,265.0,400.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,2.0,semi furnished
765000000.0,-6.3007333,106.586126,3.0,2.0,60.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
2850000000.0,-6.3007333,106.586126,4.0,3.0,232.0,150.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
655000000.0,-6.3007333,106.586126,3.0,2.0,68.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
2110000000.0,-6.3007333,106.586126,4.0,2.0,80.0,78.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,0.0,2022.0,Baru,0.0,furnished
1750000000.0,-6.3007333,106.586126,3.0,2.0,90.0,68.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
5700000000.0,-6.3007333,106.586126,5.0,4.0,365.0,400.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Siap Huni,1.0,semi furnished
2000000000.0,-6.3007333,106.586126,4.0,3.0,112.0,150.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
1750000000.0,-6.3007333,106.586126,2.0,2.0,60.0,68.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,unfurnished
2000000000.0,-6.3007333,106.586126,3.0,2.0,180.0,100.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,1.0,semi furnished
1750000000.0,-6.3007333,106.586126,3.0,2.0,77.0,85.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,12.0,2010.0,Siap Huni,0.0,unfurnished
1660000000.0,-6.3007333,106.586126,6.0,6.0,35.0,103.0,0.0,hgb - hak guna bangunan,0.0,0.0,3.0,,,Siap Huni,0.0,furnished
935000000.0,-6.3007333,106.586126,1.0,2.0,30.0,41.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,3.0,0.0,2022.0,Baru,0.0,furnished
1800000000.0,-6.3007333,106.586126,3.0,2.0,90.0,72.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
655000000.0,-6.3007333,106.586126,3.0,2.0,61.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1800000000.0,-6.2135586,106.6622314,3.0,2.0,144.0,180.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1320000000.0,-6.2135586,106.6622314,6.0,2.0,91.0,170.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1530000000.0,-6.2135586,106.6622314,2.0,2.0,90.0,95.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
960000000.0,-6.2135586,106.6622314,3.0,1.0,103.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1800000000.0,-6.2135586,106.6622314,3.0,2.0,144.0,180.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1530000000.0,-6.2135586,106.6622314,2.0,2.0,90.0,95.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1800000000.0,-6.2135586,106.6622314,3.0,2.0,144.0,180.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
2600000000.0,-6.2135586,106.6622314,4.0,3.0,117.0,177.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1530000000.0,-6.2135586,106.6622314,2.0,2.0,90.0,95.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
960000000.0,-6.2135586,106.6622314,3.0,1.0,103.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
895000000.0,-6.240094,106.704859,3.0,2.0,50.0,65.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
2600000000.0,-6.240094,106.704859,4.0,3.0,117.0,177.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1590000000.0,-6.240094,106.704859,3.0,2.0,63.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,1.0,2021.0,Baru,1.0,unfurnished
1800000000.0,-6.240094,106.704859,3.0,2.0,144.0,180.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1500000000.0,-6.240094,106.704859,3.0,2.0,70.0,71.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,32.0,1990.0,Siap Huni,0.0,furnished
1200000000.0,-6.240094,106.704859,4.0,2.0,120.0,160.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,22.0,2000.0,Siap Huni,0.0,semi furnished
1280000000.0,-6.240094,106.704859,2.0,2.0,200.0,123.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
900000000.0,-6.3715057,106.6763056,3.0,1.0,81.0,81.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1080000000.0,-6.3715057,106.6763056,2.0,2.0,60.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
685000000.0,-6.3715057,106.6763056,3.0,2.0,64.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
960000000.0,-6.1677445,106.4977165,2.0,1.0,119.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
745000000.0,-6.1677445,106.4977165,2.0,1.0,102.0,46.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
960000000.0,-6.1677445,106.4977165,2.0,1.0,119.0,62.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
1060000000.0,-6.1677445,106.4977165,3.0,2.0,119.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
960000000.0,-6.1677445,106.4977165,2.0,1.0,119.0,62.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
1060000000.0,-6.1677445,106.4977165,3.0,2.0,119.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
960000000.0,-6.1677445,106.4977165,2.0,1.0,119.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
1060000000.0,-6.1677445,106.4977165,3.0,2.0,119.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1060000000.0,-6.1677445,106.4977165,3.0,2.0,119.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1600000000.0,-6.1677445,106.4977165,3.0,2.0,128.0,192.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
1050000000.0,-6.1677445,106.4977165,3.0,2.0,140.0,80.0,1.0,Tidak ada,0.0,0.0,2.0,5.0,2017.0,Siap Huni,1.0,unfurnished
2750000000.0,-6.1677445,106.4977165,4.0,4.0,180.0,214.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
2800000000.0,-6.1677445,106.4977165,4.0,3.0,160.0,190.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1800000000.0,-6.1677445,106.4977165,3.0,3.0,180.0,142.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,0.0,2.0,2.0,2020.0,Siap Huni,2.0,unfurnished
1800000000.0,-6.1677445,106.4977165,3.0,3.0,180.0,142.0,0.0,Tidak ada,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
1020000000.0,-6.327523,106.6249784,2.0,2.0,84.0,54.0,1.0,Tidak ada,1.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
750000000.0,-6.327523,106.6249784,3.0,1.0,72.0,57.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
969000000.0,-6.327523,106.6249784,3.0,2.0,60.0,51.0,2.0,Tidak ada,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
755000000.0,-6.327523,106.6249784,3.0,2.0,78.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
800000000.0,-6.327523,106.6249784,3.0,2.0,60.0,70.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
3300000000.0,-6.327523,106.6249784,3.0,3.0,225.0,120.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,0.0,unfurnished
1060000000.0,-6.2368145,106.566375,4.0,3.0,106.0,151.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
3600000000.0,-6.2368145,106.566375,2.0,2.0,253.0,138.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
500000000.0,-6.2368145,106.566375,2.0,1.0,72.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
500000000.0,-6.2368145,106.566375,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
650000000.0,-6.2368145,106.566375,2.0,1.0,72.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,furnished
3600000000.0,-6.2368145,106.566375,2.0,2.0,253.0,138.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
500000000.0,-6.2368145,106.566375,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1060000000.0,-6.2368145,106.566375,4.0,3.0,106.0,151.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
500000000.0,-6.2368145,106.566375,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1060000000.0,-6.2368145,106.566375,4.0,3.0,106.0,151.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
650000000.0,-6.2368145,106.566375,2.0,1.0,72.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,furnished
954000000.0,-6.2368145,106.566375,4.0,2.0,72.0,83.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
889000000.0,-6.2368145,106.566375,2.0,1.0,72.0,41.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
1500000000.0,-6.2368145,106.566375,3.0,2.0,72.0,120.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Baru,0.0,furnished
1300000000.0,-6.2368145,106.566375,5.0,3.0,108.0,200.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Siap Huni,0.0,semi furnished
800000000.0,-6.2368145,106.566375,3.0,2.0,72.0,67.0,0.0,Tidak ada,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
625000000.0,-6.2368145,106.566375,2.0,1.0,72.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Siap Huni,0.0,unfurnished
832000000.0,-6.2368145,106.566375,4.0,2.0,72.0,78.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Siap Huni,1.0,unfurnished
648000000.0,-6.2368145,106.566375,2.0,1.0,72.0,39.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
720000000.0,-6.2368145,106.566375,2.0,1.0,72.0,39.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
843000000.0,-6.2368145,106.566375,2.0,2.0,72.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,1.0,semi furnished
600000000.0,-6.2368145,106.566375,2.0,1.0,89.0,40.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,semi furnished
1400000000.0,-6.2368145,106.566375,3.0,2.0,120.0,70.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,,,Baru,0.0,unfurnished
3120000000.0,-6.2971785,106.6157741,3.0,3.0,128.0,144.0,0.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
3120000000.0,-6.2971785,106.6157741,3.0,3.0,128.0,144.0,0.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
828000000.0,-6.2971785,106.6157741,3.0,2.0,60.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
3300000000.0,-6.2971785,106.6157741,3.0,3.0,225.0,120.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,unfurnished
826000000.0,-6.2971785,106.6157741,3.0,2.0,84.0,47.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
679000000.0,-6.2971785,106.6157741,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
1440000000.0,-6.2392714,106.61373,4.0,2.0,96.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
660000000.0,-6.2392714,106.61373,3.0,2.0,60.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
660000000.0,-6.2392714,106.61373,3.0,2.0,60.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1440000000.0,-6.2392714,106.61373,2.0,2.0,120.0,102.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1440000000.0,-6.2392714,106.61373,4.0,2.0,96.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
660000000.0,-6.2392714,106.61373,3.0,2.0,60.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
660000000.0,-6.2392714,106.61373,3.0,2.0,60.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1440000000.0,-6.2392714,106.61373,4.0,2.0,96.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
595000000.0,-6.2392714,106.61373,3.0,2.0,63.0,126.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,22.0,2000.0,Baru,0.0,semi furnished
770000000.0,-6.2392714,106.61373,2.0,2.0,70.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Siap Huni,1.0,semi furnished
825000000.0,-6.2392714,106.61373,2.0,2.0,40.0,44.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1990000000.0,-6.2392714,106.61373,3.0,2.0,120.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Baru,2.0,unfurnished
950000000.0,-6.2392714,106.61373,2.0,1.0,96.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,13.0,2009.0,Baru,0.0,unfurnished
750000000.0,-6.2392714,106.61373,2.0,1.0,90.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Baru,0.0,semi furnished
755000000.0,-6.2392714,106.61373,3.0,2.0,78.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
785000000.0,-6.2392714,106.61373,3.0,2.0,85.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
945000000.0,-6.1828701,106.617579,4.0,2.0,72.0,83.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
900000000.0,-6.1828701,106.617579,4.0,2.0,72.0,83.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Siap Huni,0.0,unfurnished
4200000000.0,-6.1828701,106.617579,6.0,3.0,210.0,300.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1440000000.0,-6.1828701,106.617579,2.0,2.0,120.0,102.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
2220000000.0,-6.1828701,106.617579,3.0,3.0,120.0,130.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
945000000.0,-6.1828701,106.617579,4.0,2.0,72.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
650000000.0,-6.1828701,106.617579,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,furnished
650000000.0,-6.1828701,106.617579,3.0,2.0,72.0,96.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
954000000.0,-6.1828701,106.617579,3.0,2.0,72.0,78.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,unfurnished
975000000.0,-6.1828701,106.617579,4.0,2.0,72.0,78.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
850000000.0,-6.1828701,106.617579,4.0,2.0,135.0,108.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
800000000.0,-6.1828701,106.617579,3.0,2.0,60.0,65.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
4200000000.0,-6.2058045,106.6332435,6.0,3.0,210.0,300.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1440000000.0,-6.2058045,106.6332435,2.0,2.0,120.0,102.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1530000000.0,-6.2058045,106.6332435,2.0,2.0,90.0,95.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
755000000.0,-6.2058045,106.6332435,3.0,2.0,78.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
785000000.0,-6.2058045,106.6332435,3.0,2.0,85.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2220000000.0,-6.2035316,106.6084805,3.0,3.0,120.0,130.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
2220000000.0,-6.2035316,106.6084805,3.0,3.0,120.0,130.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
450000000.0,-6.2035316,106.6084805,2.0,2.0,60.0,46.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,2.0,unfurnished
630000000.0,-6.2776781,106.52304,2.0,2.0,72.0,40.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
500000000.0,-6.2776781,106.52304,2.0,1.0,72.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
630000000.0,-6.2776781,106.52304,2.0,2.0,72.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
520000000.0,-6.2776781,106.52304,3.0,1.0,90.0,65.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
1100000000.0,-6.217129,106.5131048,2.0,2.0,60.0,63.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Baru,0.0,unfurnished
500000000.0,-6.217129,106.5131048,2.0,1.0,72.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
2200000000.0,-6.217129,106.5131048,3.0,3.0,105.0,126.0,2.0,Tidak ada,1.0,1.0,2.0,1.0,2021.0,Siap Huni,0.0,semi furnished
1700000000.0,-6.217129,106.5131048,3.0,3.0,105.0,126.0,2.0,Tidak ada,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
3600000000.0,-6.217129,106.5131048,3.0,2.0,300.0,230.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,furnished
630000000.0,-6.217129,106.5131048,2.0,2.0,72.0,40.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1440000000.0,-6.217129,106.5131048,4.0,2.0,164.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
2050000000.0,-6.217129,106.5131048,3.0,3.0,180.0,139.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
4250000000.0,-6.217129,106.5131048,4.0,4.0,420.0,316.0,2.0,Tidak ada,1.0,1.0,2.0,,,Siap Huni,2.0,unfurnished
630000000.0,-6.217129,106.5131048,2.0,2.0,72.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
960000000.0,-6.217129,106.5131048,2.0,1.0,119.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
2900000000.0,-6.217129,106.5131048,4.0,3.0,160.0,190.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,3.0,2019.0,Siap Huni,0.0,unfurnished
1850000000.0,-6.217129,106.5131048,2.0,2.0,160.0,180.0,0.0,Tidak ada,1.0,1.0,2.0,4.0,2018.0,Baru,0.0,semi furnished
968000000.0,-6.217129,106.5131048,4.0,2.0,40.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2250000000.0,-6.217129,106.5131048,3.0,3.0,160.0,134.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
525000000.0,-6.217129,106.5131048,3.0,2.0,72.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
1900000000.0,-6.217129,106.5131048,3.0,3.0,180.0,200.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Baru,0.0,semi furnished
1300000000.0,-6.217129,106.5131048,3.0,2.0,54.0,124.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,2.0,2020.0,Siap Huni,0.0,semi furnished
1400000000.0,-6.217129,106.5131048,3.0,2.0,96.0,112.0,0.0,Tidak ada,1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
980000000.0,-6.217129,106.5131048,2.0,1.0,136.0,84.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
1000000000.0,-6.217129,106.5131048,3.0,2.0,136.0,84.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,semi furnished
1050000000.0,-6.217129,106.5131048,4.0,3.0,77.0,97.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
1350000000.0,-6.217129,106.5131048,2.0,1.0,160.0,81.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
7400000000.0,-6.2894318,106.6344454,4.0,4.0,220.0,285.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,8.0,2014.0,Siap Huni,1.0,furnished
